ticket_date,net_weight_kg
2014-06-06,1550018.0
2014-06-07,7240.0
2014-06-08,1300.0
2014-06-09,2233700.0
2014-06-10,1570500.0
2014-06-11,1976609.0
2014-06-12,1886256.0
2014-06-13,1766384.0
2014-06-14,151660.0
2014-06-16,2188040.0
2014-06-17,1670360.0
2014-06-18,1996354.0
2014-06-19,1827118.0
2014-06-20,1581176.0
2014-06-21,98960.0
2014-06-23,2242880.0
2014-06-24,1513360.0
2014-06-25,1981183.0
2014-06-26,1899229.0
2014-06-27,1645099.0
2014-06-28,79220.0
2014-06-30,2092572.0
2014-07-01,1536420.0
2014-07-02,2169281.0
2014-07-03,1846528.0
2014-07-04,1167516.0
2014-07-05,8160.0
2014-07-07,2200260.0
2014-07-08,1487940.0
2014-07-09,1964552.0
2014-07-10,2007650.0
2014-07-11,1662989.0
2014-07-12,120480.0
2014-07-14,1971560.0
2014-07-15,1518800.0
2014-07-16,1869660.0
2014-07-17,1757962.0
2014-07-18,1445977.0
2014-07-19,7040.0
2014-07-21,1991340.0
2014-07-22,1400220.0
2014-07-23,1974986.0
2014-07-24,2038110.0
2014-07-25,1486520.0
2014-07-26,26520.0
2014-07-28,1986780.0
2014-07-29,1497800.0
2014-07-30,1908960.0
2014-07-31,1775240.0
2014-08-01,1422089.0
2014-08-02,3100.0
2014-08-04,1938940.0
2014-08-05,1388640.0
2014-08-06,1806451.0
2014-08-07,1704322.0
2014-08-08,1361118.0
2014-08-09,4460.0
2014-08-11,1887200.0
2014-08-12,1399566.0
2014-08-13,1758770.0
2014-08-14,1743279.0
2014-08-15,1637832.0
2014-08-16,6540.0
2014-08-18,1961420.0
2014-08-19,1364320.0
2014-08-20,2061634.0
2014-08-21,1725998.0
2014-08-22,1448829.0
2014-08-23,4740.0
2014-08-25,1845880.0
2014-08-26,1456220.0
2014-08-27,1880441.0
2014-08-28,1834220.0
2014-08-29,1573720.0
2014-08-30,7320.0
2014-09-01,1795140.0
2014-09-02,1453280.0
2014-09-03,2163342.0
2014-09-04,1875693.0
2014-09-05,1678990.0
2014-09-06,18260.0
2014-09-08,2157420.0
2014-09-09,1546680.0
2014-09-10,1896034.0
2014-09-11,1855469.0
2014-09-12,1474281.0
2014-09-13,63000.0
2014-09-15,2001973.0
2014-09-16,1471239.0
2014-09-17,1795331.0
2014-09-18,1797108.0
2014-09-19,1479984.0
2014-09-20,12720.0
2014-09-22,1967680.0
2014-09-23,1589380.0
2014-09-24,1867940.0
2014-09-25,1732040.0
2014-09-26,1361520.0
2014-09-27,5660.0
2014-09-29,2046320.0
2014-09-30,1506080.0
2014-10-01,1823405.0
2014-10-02,1753943.0
2014-10-03,1380768.0
2014-10-04,17520.0
2014-10-06,1950750.0
2014-10-07,1573980.0
2014-10-08,1804809.0
2014-10-09,1598276.0
2014-10-10,1451359.0
2014-10-11,1160.0
2014-10-13,1940540.0
2014-10-14,1450280.0
2014-10-15,1798584.0
2014-10-16,1675571.0
2014-10-17,1505929.0
2014-10-18,29960.0
2014-10-20,1974920.0
2014-10-21,1528260.0
2014-10-22,1809938.0
2014-10-23,1654688.0
2014-10-24,1405535.0
2014-10-25,15060.0
2014-10-27,1917120.0
2014-10-28,1376830.0
2014-10-29,1620481.0
2014-10-30,1739384.0
2014-10-31,1403744.0
2014-11-01,5200.0
2014-11-03,2083420.0
2014-11-04,1650480.0
2014-11-05,1869696.0
2014-11-06,1771528.0
2014-11-07,1507768.0
2014-11-08,7500.0
2014-11-10,2022040.0
2014-11-11,1408380.0
2014-11-12,1795628.0
2014-11-13,1660805.0
2014-11-14,1364152.0
2014-11-15,16080.0
2014-11-16,880.0
2014-11-17,1678200.0
2014-11-18,1383880.0
2014-11-19,1675273.0
2014-11-20,1603014.0
2014-11-21,1398417.0
2014-11-22,4060.0
2014-11-24,2022260.0
2014-11-25,1466120.0
2014-11-26,1728268.0
2014-11-27,119245.0
2014-11-28,1520268.0
2014-11-29,1548058.0
2014-11-30,0.0
2014-12-01,2329420.0
2014-12-02,1869720.0
2014-12-03,2368669.0
2014-12-04,2182602.0
2014-12-05,1782721.0
2014-12-06,41580.0
2014-12-07,0.0
2014-12-08,2334728.0
2014-12-09,1813960.0
2014-12-10,2166596.0
2014-12-11,2101031.0
2014-12-12,1932754.0
2014-12-13,20220.0
2014-12-14,0.0
2014-12-15,2234320.0
2014-12-16,1764820.0
2014-12-17,2241007.0
2014-12-18,2014998.0
2014-12-19,1791944.0
2014-12-20,13100.0
2014-12-21,0.0
2014-12-22,1972960.0
2014-12-23,1389600.0
2014-12-24,1739086.0
2014-12-26,1723742.0
2014-12-27,1609301.0
2014-12-28,0.0
2014-12-29,2037360.0
2014-12-30,1580180.0
2014-12-31,2016341.0
2015-01-01,0.0
2015-01-02,1806134.0
2015-01-03,1485177.0
2015-01-04,0.0
2015-01-05,2466220.0
2015-01-06,1710290.0
2015-01-07,2220410.0
2015-01-08,1937095.0
2015-01-09,1587770.0
2015-01-11,0.0
2015-01-12,2053940.0
2015-01-13,1539040.0
2015-01-14,1845918.0
2015-01-15,1632092.0
2015-01-16,1425511.0
2015-01-17,15260.0
2015-01-18,0.0
2015-01-19,2010170.0
2015-01-20,1630290.0
2015-01-21,1962401.0
2015-01-22,1905378.0
2015-01-23,1543556.0
2015-01-24,26380.0
2015-01-25,0.0
2015-01-26,2032200.0
2015-01-27,1552700.0
2015-01-28,1876399.0
2015-01-29,1923681.0
2015-01-30,1601620.0
2015-01-31,6120.0
2015-02-02,1963280.0
2015-02-03,1421240.0
2015-02-04,1741928.0
2015-02-05,1690533.0
2015-02-06,1433475.0
2015-02-07,14120.0
2015-02-09,2055720.0
2015-02-10,1523580.0
2015-02-11,1957680.0
2015-02-12,1910908.0
2015-02-13,1566098.0
2015-02-14,4680.0
2015-02-16,2160550.0
2015-02-17,1485480.0
2015-02-18,1935406.0
2015-02-19,1819334.0
2015-02-20,1547844.0
2015-02-21,11980.0
2015-02-23,1960840.0
2015-02-24,1463060.0
2015-02-25,1804704.0
2015-02-26,1723331.0
2015-02-27,1326862.0
2015-02-28,2260.0
2015-03-02,1787460.0
2015-03-03,1307040.0
2015-03-04,1644067.0
2015-03-05,41300.0
2015-03-06,1692424.0
2015-03-07,1278795.0
2015-03-09,1856120.0
2015-03-10,1484320.0
2015-03-11,1826805.0
2015-03-12,1722615.0
2015-03-13,1394049.0
2015-03-14,7400.0
2015-03-15,0.0
2015-03-16,2298500.0
2015-03-17,1644480.0
2015-03-18,2093289.0
2015-03-19,1980396.0
2015-03-20,1898280.0
2015-03-21,599760.0
2015-03-22,0.0
2015-03-23,2521520.0
2015-03-24,2137950.0
2015-03-25,2473433.0
2015-03-26,2323588.0
2015-03-27,1829006.0
2015-03-28,154760.0
2015-03-29,0.0
2015-03-30,2534289.0
2015-03-31,2062640.0
2015-04-01,2349442.0
2015-04-02,2355119.0
2015-04-03,2062668.0
2015-04-04,514160.0
2015-04-06,2316900.0
2015-04-07,1889160.0
2015-04-08,2438777.0
2015-04-09,2170117.0
2015-04-10,1620820.0
2015-04-11,81380.0
2015-04-12,1040.0
2015-04-13,2424360.0
2015-04-14,1686640.0
2015-04-15,2283599.0
2015-04-16,2045466.0
2015-04-17,1626470.0
2015-04-18,144520.0
2015-04-20,2376760.0
2015-04-21,1841640.0
2015-04-22,2297870.0
2015-04-23,2202495.0
2015-04-24,1755840.0
2015-04-25,136800.0
2015-04-27,2444480.0
2015-04-28,1882360.0
2015-04-29,2201570.0
2015-04-30,2044480.0
2015-05-01,1733145.0
2015-05-02,134080.0
2015-05-04,2288180.0
2015-05-05,1907000.0
2015-05-06,2262406.0
2015-05-07,2094224.0
2015-05-08,1761009.0
2015-05-09,173420.0
2015-05-11,2173760.0
2015-05-12,1494300.0
2015-05-13,1955187.0
2015-05-14,1854544.0
2015-05-15,1445526.0
2015-05-16,5300.0
2015-05-17,0.0
2015-05-18,2120400.0
2015-05-19,1769400.0
2015-05-20,2172534.0
2015-05-21,1972420.0
2015-05-22,1785670.0
2015-05-23,198280.0
2015-05-25,2048680.0
2015-05-26,1653140.0
2015-05-27,2307513.0
2015-05-28,2184777.0
2015-05-29,1910418.0
2015-05-30,432984.0
2015-06-01,2483510.0
2015-06-02,1891270.0
2015-06-03,2310577.0
2015-06-04,2119542.0
2015-06-05,1769400.0
2015-06-06,361140.0
2015-06-08,2429600.0
2015-06-09,1658680.0
2015-06-10,2065875.0
2015-06-11,1997532.0
2015-06-12,1646470.0
2015-06-13,405240.0
2015-06-15,2045150.0
2015-06-16,1544500.0
2015-06-17,2070210.0
2015-06-18,1915008.0
2015-06-19,1664878.0
2015-06-20,266860.0
2015-06-22,2138120.0
2015-06-23,1550520.0
2015-06-24,2134999.0
2015-06-25,1992193.0
2015-06-26,1655584.0
2015-06-27,372660.0
2015-06-29,2142680.0
2015-06-30,1758020.0
2015-07-01,2175774.0
2015-07-02,1952535.0
2015-07-03,1567399.0
2015-07-04,182300.0
2015-07-06,2207740.0
2015-07-07,1554440.0
2015-07-08,2014495.0
2015-07-09,1884249.0
2015-07-10,1501062.0
2015-07-11,321590.0
2015-07-13,2049730.0
2015-07-14,1607150.0
2015-07-15,1981116.0
2015-07-16,1813937.0
2015-07-17,1422800.0
2015-07-18,136240.0
2015-07-19,3800.0
2015-07-20,1981720.0
2015-07-21,1469940.0
2015-07-22,1936260.0
2015-07-23,1825267.0
2015-07-24,1482417.0
2015-07-25,118300.0
2015-07-27,1941310.0
2015-07-28,1522620.0
2015-07-29,1853623.0
2015-07-30,1791637.0
2015-07-31,1456954.0
2015-08-01,23800.0
2015-08-03,1976620.0
2015-08-04,1385020.0
2015-08-05,1786243.0
2015-08-06,1660514.0
2015-08-07,1355237.0
2015-08-08,21560.0
2015-08-10,1796280.0
2015-08-11,1451020.0
2015-08-12,1797126.0
2015-08-13,1828875.0
2015-08-14,1465583.0
2015-08-15,2540.0
2015-08-17,1929780.0
2015-08-18,1425340.0
2015-08-19,1866760.0
2015-08-20,1696420.0
2015-08-21,1411643.0
2015-08-22,200.0
2015-08-24,2198533.0
2015-08-25,1494600.0
2015-08-26,1979531.0
2015-08-27,1738028.0
2015-08-28,1322786.0
2015-08-29,19260.0
2015-08-31,2187760.0
2015-09-01,1555900.0
2015-09-02,1997483.0
2015-09-03,1797440.0
2015-09-04,1410650.0
2015-09-05,880.0
2015-09-07,1652520.0
2015-09-08,1529540.0
2015-09-09,1888637.0
2015-09-10,1879707.0
2015-09-11,1494707.0
2015-09-12,26860.0
2015-09-14,2250920.0
2015-09-15,1455700.0
2015-09-16,1887103.0
2015-09-17,1845396.0
2015-09-18,1493613.0
2015-09-19,12960.0
2015-09-21,1957780.0
2015-09-22,1506040.0
2015-09-23,1848599.0
2015-09-24,1697462.0
2015-09-25,1333715.0
2015-09-26,17120.0
2015-09-28,2077320.0
2015-09-29,1552640.0
2015-09-30,1855385.0
2015-10-01,1625134.0
2015-10-02,1376416.0
2015-10-03,7660.0
2015-10-05,2014160.0
2015-10-06,1550800.0
2015-10-07,1849700.0
2015-10-08,1674276.0
2015-10-09,1310540.0
2015-10-10,39980.0
2015-10-11,0.0
2015-10-12,1965980.0
2015-10-13,1424700.0
2015-10-14,1747684.0
2015-10-15,1728316.0
2015-10-16,1334048.0
2015-10-17,1720.0
2015-10-18,1020.0
2015-10-19,1940500.0
2015-10-20,1552180.0
2015-10-21,1856322.0
2015-10-22,1792082.0
2015-10-23,1361398.0
2015-10-24,280.0
2015-10-26,2083020.0
2015-10-27,1470780.0
2015-10-28,1829619.0
2015-10-29,1761326.0
2015-10-30,16820.0
2015-10-31,1730214.0
2015-11-01,193027.0
2015-11-02,2561340.0
2015-11-03,2505103.0
2015-11-04,2225414.0
2015-11-05,2257070.0
2015-11-06,1938501.0
2015-11-07,303540.0
2015-11-08,174060.0
2015-11-09,2246560.0
2015-11-10,3189081.0
2015-11-11,1857809.0
2015-11-12,1841629.0
2015-11-13,1692574.0
2015-11-14,110880.0
2015-11-15,132640.0
2015-11-16,2052340.0
2015-11-17,1589080.0
2015-11-18,1963389.0
2015-11-19,1886646.0
2015-11-20,1574227.0
2015-11-21,127040.0
2015-11-22,0.0
2015-11-23,1973300.0
2015-11-24,1507340.0
2015-11-25,1830761.0
2015-11-27,1555982.0
2015-11-28,1439877.0
2015-11-30,2188970.0
2015-12-01,1755920.0
2015-12-02,2098542.0
2015-12-03,1949065.0
2015-12-04,1596306.0
2015-12-05,15500.0
2015-12-07,2234820.0
2015-12-08,1687740.0
2015-12-09,2076896.0
2015-12-10,1930306.0
2015-12-11,1729996.0
2015-12-12,15800.0
2015-12-13,0.0
2015-12-14,2152420.0
2015-12-15,1831600.0
2015-12-16,2189716.0
2015-12-17,2056399.0
2015-12-18,1831744.0
2015-12-19,7300.0
2015-12-21,2224760.0
2015-12-22,1601060.0
2015-12-23,1993525.0
2015-12-24,1739619.0
2015-12-26,1606059.0
2015-12-27,0.0
2015-12-28,2197785.0
2015-12-29,1701865.0
2015-12-30,2098487.0
2015-12-31,2021661.0
2016-01-01,0.0
2016-01-02,1584102.0
2016-01-04,2727360.0
2016-01-05,1753300.0
2016-01-06,2402399.0
2016-01-07,2225369.0
2016-01-08,1751730.0
2016-01-09,11400.0
2016-01-11,2275180.0
2016-01-12,1741160.0
2016-01-13,2097522.0
2016-01-14,1887583.0
2016-01-15,1557499.0
2016-01-16,1340.0
2016-01-18,1939460.0
2016-01-19,1492940.0
2016-01-20,1925577.0
2016-01-21,1838547.0
2016-01-22,1474680.0
2016-01-23,7560.0
2016-01-25,2026420.0
2016-01-26,1573700.0
2016-01-27,1840776.0
2016-01-28,1856726.0
2016-01-29,1379568.0
2016-01-30,12840.0
2016-02-01,2109100.0
2016-02-02,1450980.0
2016-02-03,1926864.0
2016-02-04,1795391.0
2016-02-05,1420494.0
2016-02-06,3660.0
2016-02-08,1929470.0
2016-02-09,1713870.0
2016-02-10,1906005.0
2016-02-11,1749131.0
2016-02-12,1373137.0
2016-02-13,7680.0
2016-02-15,1967760.0
2016-02-16,1535620.0
2016-02-17,1962863.0
2016-02-18,1863227.0
2016-02-19,1488622.0
2016-02-20,3420.0
2016-02-22,2211680.0
2016-02-23,1733140.0
2016-02-24,2040121.0
2016-02-25,1929901.0
2016-02-26,1461129.0
2016-02-27,11840.0
2016-02-29,2376220.0
2016-03-01,1590280.0
2016-03-02,2148905.0
2016-03-03,2010963.0
2016-03-04,1606927.0
2016-03-05,94340.0
2016-03-07,2490286.0
2016-03-08,1781900.0
2016-03-09,2525607.0
2016-03-10,2197343.0
2016-03-11,1604085.0
2016-03-12,26360.0
2016-03-13,0.0
2016-03-14,2512900.0
2016-03-15,1611630.0
2016-03-16,2330166.0
2016-03-17,2237035.0
2016-03-18,1712442.0
2016-03-19,197200.0
2016-03-20,0.0
2016-03-21,2593640.0
2016-03-22,1905820.0
2016-03-23,2606602.0
2016-03-24,2192381.0
2016-03-25,1685612.0
2016-03-26,7500.0
2016-03-28,2587320.0
2016-03-29,1791440.0
2016-03-30,2458854.0
2016-03-31,2029240.0
2016-04-01,1776591.0
2016-04-02,2200.0
2016-04-04,2383720.0
2016-04-05,1681460.0
2016-04-06,2358778.0
2016-04-07,2068657.0
2016-04-08,1557955.0
2016-04-09,2740.0
2016-04-11,2386755.0
2016-04-12,1785185.0
2016-04-13,2200645.0
2016-04-14,2031955.0
2016-04-15,1575232.0
2016-04-16,9200.0
2016-04-18,2013465.0
2016-04-19,1673745.0
2016-04-20,2092643.0
2016-04-21,2066408.0
2016-04-22,1589150.0
2016-04-23,3260.0
2016-04-25,2567170.0
2016-04-26,1875710.0
2016-04-27,2617159.0
2016-04-28,2278347.0
2016-04-29,1632458.0
2016-04-30,7340.0
2016-05-02,2420400.0
2016-05-03,1931020.0
2016-05-04,2394113.0
2016-05-05,2102780.0
2016-05-06,1631028.0
2016-05-07,124840.0
2016-05-09,2236200.0
2016-05-10,1607640.0
2016-05-11,2149403.0
2016-05-12,2039668.0
2016-05-13,1574895.0
2016-05-14,68340.0
2016-05-16,2369360.0
2016-05-17,1804740.0
2016-05-18,2200323.0
2016-05-19,2059435.0
2016-05-20,1592298.0
2016-05-21,51200.0
2016-05-23,2405080.0
2016-05-24,1639360.0
2016-05-25,2212911.0
2016-05-26,2093995.0
2016-05-27,1771735.0
2016-05-28,192060.0
2016-05-30,1860400.0
2016-05-31,1692540.0
2016-06-01,2220971.0
2016-06-02,2025807.0
2016-06-03,1593714.0
2016-06-04,22320.0
2016-06-06,2598740.0
2016-06-07,1733306.0
2016-06-08,2307467.0
2016-06-09,2073928.0
2016-06-10,1643461.0
2016-06-11,18980.0
2016-06-13,2305800.0
2016-06-14,1605860.0
2016-06-15,2095725.0
2016-06-16,1965897.0
2016-06-17,1388861.0
2016-06-18,3320.0
2016-06-20,2111400.0
2016-06-21,1438980.0
2016-06-22,1993927.0
2016-06-23,1817373.0
2016-06-24,1461220.0
2016-06-25,6180.0
2016-06-26,25940.0
2016-06-27,2081960.0
2016-06-28,1529630.0
2016-06-29,2079972.0
2016-06-30,2102244.0
2016-07-01,1554042.0
2016-07-02,17980.0
2016-07-04,1778300.0
2016-07-05,1365629.0
2016-07-06,2106687.0
2016-07-07,2053064.0
2016-07-08,1538448.0
2016-07-09,56280.0
2016-07-11,2153230.0
2016-07-12,1555380.0
2016-07-13,1920700.0
2016-07-14,1959150.0
2016-07-15,1447365.0
2016-07-16,157140.0
2016-07-18,2134620.0
2016-07-19,1532020.0
2016-07-20,2044780.0
2016-07-21,1732417.0
2016-07-22,1396417.0
2016-07-23,381420.0
2016-07-25,1896425.0
2016-07-26,1465355.0
2016-07-27,1881815.0
2016-07-28,1861746.0
2016-07-29,1515093.0
2016-07-30,5800.0
2016-08-01,2106880.0
2016-08-02,1416500.0
2016-08-03,1917760.0
2016-08-04,1778865.0
2016-08-05,1356039.0
2016-08-06,386600.0
2016-08-08,1972860.0
2016-08-09,1487660.0
2016-08-10,1856583.0
2016-08-11,1726696.0
2016-08-12,1286616.0
2016-08-13,336620.0
2016-08-15,1927005.0
2016-08-16,1329705.0
2016-08-17,1870430.0
2016-08-18,1801754.0
2016-08-19,1494005.0
2016-08-20,29440.0
2016-08-22,2190000.0
2016-08-23,1737280.0
2016-08-24,2185724.0
2016-08-25,2015697.0
2016-08-26,1586883.0
2016-08-27,16580.0
2016-08-29,2343740.0
2016-08-30,1575746.0
2016-08-31,2088496.0
2016-09-01,1962648.0
2016-09-02,1617589.0
2016-09-03,13560.0
2016-09-05,1807000.0
2016-09-06,1553100.0
2016-09-07,2059830.0
2016-09-08,1985010.0
2016-09-09,1639965.0
2016-09-10,206140.0
2016-09-12,2281600.0
2016-09-13,1522840.0
2016-09-14,1961952.0
2016-09-15,1831503.0
2016-09-16,1552224.0
2016-09-17,97460.0
2016-09-19,2014020.0
2016-09-20,1532400.0
2016-09-21,1959552.0
2016-09-22,1815393.0
2016-09-23,1467915.0
2016-09-24,131260.0
2016-09-25,780.0
2016-09-26,1990760.0
2016-09-27,1553240.0
2016-09-28,1945622.0
2016-09-29,1801399.0
2016-09-30,1438010.0
2016-10-01,237160.0
2016-10-03,2102160.0
2016-10-04,1636360.0
2016-10-05,1969900.0
2016-10-06,1848765.0
2016-10-07,1712248.0
2016-10-08,9960.0
2016-10-10,2064120.0
2016-10-11,1555460.0
2016-10-12,2059999.0
2016-10-13,1908855.0
2016-10-14,1571922.0
2016-10-15,12760.0
2016-10-17,2022670.0
2016-10-18,1613920.0
2016-10-19,1922573.0
2016-10-20,1948485.0
2016-10-21,1553403.0
2016-10-22,17200.0
2016-10-24,2126390.0
2016-10-25,1625040.0
2016-10-26,1965901.0
2016-10-27,1799181.0
2016-10-28,1563605.0
2016-10-29,11620.0
2016-10-31,1950741.0
2016-11-01,1560700.0
2016-11-02,1950215.0
2016-11-03,1858153.0
2016-11-04,1539053.0
2016-11-05,9740.0
2016-11-07,2175502.0
2016-11-08,1555400.0
2016-11-09,1826331.0
2016-11-10,1711071.0
2016-11-11,1480622.0
2016-11-12,7320.0
2016-11-14,2077400.0
2016-11-15,1739580.0
2016-11-16,2155597.0
2016-11-17,1914738.0
2016-11-18,1570923.0
2016-11-19,26340.0
2016-11-21,2079450.0
2016-11-22,1495600.0
2016-11-23,1911769.0
2016-11-25,1681546.0
2016-11-26,1544089.0
2016-11-28,2376840.0
2016-11-29,1827450.0
2016-11-30,2396791.0
2016-12-01,2093539.0
2016-12-02,1637019.0
2016-12-03,1080.0
2016-12-05,2067930.0
2016-12-06,1502940.0
2016-12-07,1933649.0
2016-12-08,1787309.0
2016-12-09,1571538.0
2016-12-10,80.0
2016-12-12,2039284.0
2016-12-13,1683790.0
2016-12-14,1976778.0
2016-12-15,2067529.0
2016-12-16,1655689.0
2016-12-17,3200.0
2016-12-19,2024875.0
2016-12-20,1483880.0
2016-12-21,1910331.0
2016-12-22,1913051.0
2016-12-23,1597101.0
2016-12-24,8980.0
2016-12-26,1876230.0
2016-12-27,1634420.0
2016-12-28,2497113.0
2016-12-29,2205893.0
2016-12-30,1811554.0
2016-12-31,900.0
2017-01-02,2790600.0
2017-01-03,2090120.0
2017-01-04,2831671.0
2017-01-05,2633601.0
2017-01-06,2086886.0
2017-01-07,166400.0
2017-01-09,2424340.0
2017-01-10,1798050.0
2017-01-11,2185730.0
2017-01-12,2121816.0
2017-01-13,1725966.0
2017-01-14,4620.0
2017-01-16,2230945.0
2017-01-17,1745640.0
2017-01-18,1985581.0
2017-01-19,1841603.0
2017-01-20,1623171.0
2017-01-21,3400.0
2017-01-23,2358680.0
2017-01-24,1770520.0
2017-01-25,2295917.0
2017-01-26,1968147.0
2017-01-27,1632240.0
2017-01-28,3200.0
2017-01-30,2257260.0
2017-01-31,1694600.0
2017-02-01,2161039.0
2017-02-02,1900579.0
2017-02-03,1552149.0
2017-02-04,4420.0
2017-02-06,2110142.0
2017-02-07,1708876.0
2017-02-08,2118819.0
2017-02-09,1846977.0
2017-02-10,1755195.0
2017-02-11,289940.0
2017-02-13,2481800.0
2017-02-14,1859280.0
2017-02-15,2238220.0
2017-02-16,2080057.0
2017-02-17,1607093.0
2017-02-18,10400.0
2017-02-20,2614890.0
2017-02-21,1937730.0
2017-02-22,2442621.0
2017-02-23,2192271.0
2017-02-24,1632460.0
2017-02-25,17040.0
2017-02-27,2639240.0
2017-02-28,1838280.0
2017-03-01,2340869.0
2017-03-02,2270869.0
2017-03-03,1924432.0
2017-03-04,118600.0
2017-03-06,2252420.0
2017-03-07,1765560.0
2017-03-08,2259775.0
2017-03-09,1986837.0
2017-03-10,1595617.0
2017-03-11,10040.0
2017-03-12,0.0
2017-03-13,2247720.0
2017-03-14,1540700.0
2017-03-15,2246585.0
2017-03-16,2075035.0
2017-03-17,1761511.0
2017-03-18,24160.0
2017-03-19,0.0
2017-03-20,2756970.0
2017-03-21,2125280.0
2017-03-22,2905900.0
2017-03-23,2442422.0
2017-03-24,1733219.0
2017-03-25,12960.0
2017-03-26,31580.0
2017-03-27,2766680.0
2017-03-28,1997140.0
2017-03-29,2912153.0
2017-03-30,2242995.0
2017-03-31,1882357.0
2017-04-01,5580.0
2017-04-03,2424260.0
2017-04-04,1788520.0
2017-04-05,2489046.0
2017-04-06,2054089.0
2017-04-07,1600069.0
2017-04-08,3920.0
2017-04-09,40540.0
2017-04-10,2432160.0
2017-04-11,1746340.0
2017-04-12,2292096.0
2017-04-13,2103595.0
2017-04-14,1533412.0
2017-04-15,10320.0
2017-04-17,2318700.0
2017-04-18,1790280.0
2017-04-19,2471222.0
2017-04-20,2220468.0
2017-04-21,1591177.0
2017-04-22,3500.0
2017-04-24,2458140.0
2017-04-25,1674640.0
2017-04-26,2275133.0
2017-04-27,2059588.0
2017-04-28,1548644.0
2017-04-29,3460.0
2017-05-01,2174340.0
2017-05-02,1697640.0
2017-05-03,2192484.0
2017-05-04,1933581.0
2017-05-05,1430986.0
2017-05-06,6860.0
2017-05-07,0.0
2017-05-08,2208610.0
2017-05-09,1607100.0
2017-05-10,2121147.0
2017-05-11,1947439.0
2017-05-12,1437331.0
2017-05-13,3320.0
2017-05-15,2006360.0
2017-05-16,1682920.0
2017-05-17,2133502.0
2017-05-18,1983983.0
2017-05-19,1387843.0
2017-05-20,3500.0
2017-05-22,2119180.0
2017-05-23,1525740.0
2017-05-24,2016914.0
2017-05-25,1742680.0
2017-05-26,1443251.0
2017-05-27,3260.0
2017-05-29,1779540.0
2017-05-30,1612700.0
2017-05-31,2196532.0
2017-06-01,1894754.0
2017-06-02,1568395.0
2017-06-03,12620.0
2017-06-05,2458380.0
2017-06-06,1640880.0
2017-06-07,2195933.0
2017-06-08,2010977.0
2017-06-09,1517722.0
2017-06-10,6440.0
2017-06-11,0.0
2017-06-12,2271940.0
2017-06-13,1676980.0
2017-06-14,2190051.0
2017-06-15,1977950.0
2017-06-16,1579102.0
2017-06-17,88220.0
2017-06-19,2157025.0
2017-06-20,1505540.0
2017-06-21,2097760.0
2017-06-22,1945656.0
2017-06-23,1506090.0
2017-06-24,2980.0
2017-06-26,2045800.0
2017-06-27,1577655.0
2017-06-28,2015301.0
2017-06-29,1876185.0
2017-06-30,1425503.0
2017-07-01,52960.0
2017-07-03,2124370.0
2017-07-04,1269970.0
2017-07-05,2076871.0
2017-07-06,1806180.0
2017-07-07,1311939.0
2017-07-08,5360.0
2017-07-10,2136900.0
2017-07-11,1689980.0
2017-07-12,2031888.0
2017-07-13,1816411.0
2017-07-14,1272317.0
2017-07-15,4360.0
2017-07-16,0.0
2017-07-17,2134000.0
2017-07-18,1451940.0
2017-07-19,1946505.0
2017-07-20,1778557.0
2017-07-21,1394538.0
2017-07-22,64660.0
2017-07-24,1961880.0
2017-07-25,1575200.0
2017-07-26,1991681.0
2017-07-27,1742901.0
2017-07-28,1243310.0
2017-07-29,2920.0
2017-07-31,2201560.0
2017-08-01,1381240.0
2017-08-02,1900725.0
2017-08-03,1745465.0
2017-08-04,1465705.0
2017-08-05,124680.0
2017-08-07,2092440.0
2017-08-08,1603730.0
2017-08-09,1992391.0
2017-08-10,1840311.0
2017-08-11,1389217.0
2017-08-12,5960.0
2017-08-14,2132750.0
2017-08-15,1425735.0
2017-08-16,1970086.0
2017-08-17,1756345.0
2017-08-18,1360070.0
2017-08-19,4740.0
2017-08-21,1994980.0
2017-08-22,1491540.0
2017-08-23,1968042.0
2017-08-24,1785908.0
2017-08-25,1336560.0
2017-08-26,40.0
2017-08-28,2298020.0
2017-08-29,1846880.0
2017-08-30,2366206.0
2017-08-31,2307563.0
2017-09-01,1965800.0
2017-09-02,314520.0
2017-09-03,226540.0
2017-09-04,2493620.0
2017-09-05,1979280.0
2017-09-06,2235563.0
2017-09-07,2232301.0
2017-09-08,1779561.0
2017-09-09,261060.0
2017-09-10,112200.0
2017-09-11,2299940.0
2017-09-12,1632170.0
2017-09-13,2049637.0
2017-09-14,1850117.0
2017-09-15,1650460.0
2017-09-16,163700.0
2017-09-17,91480.0
2017-09-18,2040961.0
2017-09-19,1551500.0
2017-09-20,1932653.0
2017-09-21,1833233.0
2017-09-22,1427773.0
2017-09-23,154640.0
2017-09-25,2100500.0
2017-09-26,1411720.0
2017-09-27,1867933.0
2017-09-28,1883135.0
2017-09-29,1569798.0
2017-09-30,72660.0
2017-10-02,2037520.0
2017-10-03,1559000.0
2017-10-04,1934219.0
2017-10-05,1865613.0
2017-10-06,1419136.0
2017-10-07,2280.0
2017-10-09,2067940.0
2017-10-10,1368560.0
2017-10-11,1909153.0
2017-10-12,1735793.0
2017-10-13,1429133.0
2017-10-14,9440.0
2017-10-16,1974540.0
2017-10-17,1540670.0
2017-10-18,1939827.0
2017-10-19,1661647.0
2017-10-20,1317065.0
2017-10-21,4980.0
2017-10-23,2065940.0
2017-10-24,1488300.0
